EmployeeNumber,Age,Department,JobRole,Attrition,OverTime,MonthlyIncome,YearsAtCompany,churn_probability,risk_tier
1273,25,Sales,Sales Representative,Yes,Yes,1118,1,0.9909953718681809,High
478,21,Sales,Sales Representative,Yes,Yes,2174,3,0.987895839643644,High
614,18,Sales,Sales Representative,Yes,Yes,1878,0,0.9849593538808558,High
1494,24,Research & Development,Laboratory Technician,Yes,Yes,3172,0,0.9826904529392156,High
622,26,Research & Development,Laboratory Technician,Yes,Yes,2340,1,0.9782675055662684,High
959,19,Sales,Sales Representative,Yes,Yes,2121,1,0.9694893630539343,High
590,34,Human Resources,Human Resources,Yes,Yes,9950,3,0.9684333809537682,High
167,19,Sales,Sales Representative,Yes,Yes,1675,0,0.9669494117388104,High
1758,33,Sales,Sales Executive,Yes,Yes,8564,0,0.9657481894277516,High
911,32,Research & Development,Laboratory Technician,Yes,Yes,2795,1,0.9656232847767044,High
1968,53,Sales,Sales Executive,Yes,Yes,10448,2,0.9641932308277547,High
33,32,Research & Development,Research Scientist,Yes,Yes,3919,10,0.9599995003385897,High
1624,18,Sales,Sales Representative,Yes,Yes,1569,0,0.9592296647943741,High
2021,21,Sales,Sales Representative,No,Yes,2380,2,0.9553322109760359,High
1279,21,Research & Development,Laboratory Technician,Yes,No,2625,2,0.9549337614944078,High
19,28,Research & Development,Laboratory Technician,Yes,Yes,2028,4,0.9544362280623532,High
1108,33,Research & Development,Research Scientist,Yes,Yes,2313,2,0.9541463103342486,High
1319,52,Sales,Sales Executive,Yes,Yes,8446,8,0.9514441885102949,High
64,48,Research & Development,Laboratory Technician,Yes,Yes,5381,1,0.9513621772719217,High
248,41,Sales,Sales Representative,Yes,Yes,3140,4,0.949082968755493,High
55,26,Research & Development,Laboratory Technician,Yes,No,2293,1,0.9490361473640676,High
1844,29,Human Resources,Human Resources,Yes,Yes,2335,2,0.9471582729009045,High
1649,40,Research & Development,Laboratory Technician,Yes,Yes,2166,4,0.9469758514003441,High
1487,29,Sales,Sales Executive,Yes,No,5765,5,0.944816474447537,High
147,34,Research & Development,Laboratory Technician,Yes,Yes,6074,9,0.9446363497671423,High
